marketid,marketname,period,employmentchangepercent,yoyemploymentchangepercent,employmentchange,yoyemploymentchange,totalemployment,singlefamilypermits,annualsinglefamilypermits,multifamilypermits,annualmultifamilypermits,totalpermits,annualtotalpermits,monthlyrevenuechange,annualrevenuechange,unitstarts,annualunitstarts,propertystarts,annualpropertystarts
45300,"Tampa-St. Petersburg-Clearwater, FL",Y2023M11,0.005,0.0235,7800,35700,1553100,1292,14399,1230,10635,2568,25588,-0.0032,-0.0217,718,7758,3,29
45300,"Tampa-St. Petersburg-Clearwater, FL",Y2023M12,-0.0001,0.0216,-200,32800,1552900,1310,14827,641,10007,1983,25395,-0.0094,-0.0285,571,7122,2,28
45300,"Tampa-St. Petersburg-Clearwater, FL",Y2024M01,-0.0094,0.0198,-14600,29900,1538300,1561,15412,328,9207,1917,25180,-0.0027,-0.0322,752,6995,3,27
45300,"Tampa-St. Petersburg-Clearwater, FL",Y2024M02,0.0059,0.0188,9000,28500,1547300,1312,15712,190,8457,1517,24691,-0.0011,-0.033,626,6630,4,28
45300,"Tampa-St. Petersburg-Clearwater, FL",Y2024M03,0.001,0.0175,1500,26700,1548800,1152,15513,1008,8594,2181,24608,0.0045,-0.0325,363,6455,1,27
45300,"Tampa-St. Petersburg-Clearwater, FL",Y2024M04,0.0032,0.0147,5000,22500,1553800,1241,15679,1591,9843,2850,26037,-0.0005,-0.0337,240,6188,1,26
45300,"Tampa-St. Petersburg-Clearwater, FL",Y2024M05,-0.0019,0.0158,-3000,24100,1550800,845,15094,1209,10616,2062,26221,-0.005,-0.0398,1070,6724,3,27
45300,"Tampa-St. Petersburg-Clearwater, FL",Y2024M06,-0.007,0.0126,-10900,19100,1539900,1273,15015,741,9967,2042,25433,-0.0005,-0.0372,520,6639,3,28
45300,"Tampa-St. Petersburg-Clearwater, FL",Y2024M07,-0.0049,0.009,-7600,13700,1532300,1335,15269,1030,9882,2389,25497,-0.0014,-0.0381,306,6370,2,26
45300,"Tampa-St. Petersburg-Clearwater, FL",Y2024M08,0.0081,0.0096,12400,14700,1544700,1043,14923,915,10074,1970,25325,-0.0032,-0.0413,240,5736,1,24
45300,"Tampa-St. Petersburg-Clearwater, FL",Y2024M09,0.001,0.0112,1600,17200,1546300,804,14485,313,10025,1137,24828,-0.002,-0.0366,260,5996,1,25
45300,"Tampa-St. Petersburg-Clearwater, FL",Y2024M10,-0.0034,-0.0028,-5300,-4300,1541000,866,14034,194,9390,1066,23682,0.0073,-0.0175,734,6400,3,27
45300,"Tampa-St. Petersburg-Clearwater, FL",Y2024M11,0.0141,0.0062,21800,9700,1562800,903,13645,10,8170,919,22033,0.0133,-0.0017,536,6218,2,26
45300,"Tampa-St. Petersburg-Clearwater, FL",Y2024M12,0.0039,0.0103,6100,16000,1568900,919,13254,16,7545,949,20999,0.0017,0.01,683,6330,2,26
45300,"Tampa-St. Petersburg-Clearwater, FL",Y2025M01,-0.0106,0.0091,-16600,14000,1552300,1090,12783,1054,8271,2164,21246,0.0065,0.0191,330,5908,1,24
45300,"Tampa-St. Petersburg-Clearwater, FL",Y2025M02,0.0055,0.0087,8500,13500,1560800,929,12400,860,8941,1806,21535,0.01,0.0304,496,5778,2,22
45300,"Tampa-St. Petersburg-Clearwater, FL",Y2025M03,0.002,0.0097,3100,15100,1563900,1194,12442,5,7938,1335,20689,0.0059,0.0304,921,6336,3,24
45300,"Tampa-St. Petersburg-Clearwater, FL",Y2025M04,0.0016,0.0081,2500,12600,1566400,1226,12427,427,6774,1665,19504,-0.0013,0.0285,325,6421,1,24
45300,"Tampa-St. Petersburg-Clearwater, FL",Y2025M05,0.0004,0.0105,700,16300,1567100,1327,12909,1086,6651,2417,19859,-0.008,0.0262,647,5998,3,24
45300,"Tampa-St. Petersburg-Clearwater, FL",Y2025M06,-0.007,0.0105,-11000,16200,1556100,1258,12894,1134,7044,2428,20245,-0.0014,0.0258,238,5716,1,22
45300,"Tampa-St. Petersburg-Clearwater, FL",Y2025M07,-0.0051,0.0104,-7900,15900,1548200,1185,12744,446,6460,1658,19514,-0.007,0.0195,320,5730,1,21
45300,"Tampa-St. Petersburg-Clearwater, FL",Y2025M08,0.0058,0.0081,9000,12500,1557200,1319,13020,1520,7065,2903,20447,-0.0089,0.0128,390,5880,2,22
45300,"Tampa-St. Petersburg-Clearwater, FL",Y2025M09,0.0024,0.0094,3700,14600,1560900,1059,13275,497,7249,1578,20888,-0.0192,-0.0049,605,6225,2,23
45300,"Tampa-St. Petersburg-Clearwater, FL",Y2025M10,0.0087,0.0217,13600,33500,1574500,1283,13692,1128,8183,2423,22245,-0.0138,-0.0253,400,5891,1,21
45300,"Tampa-St. Petersburg-Clearwater, FL",Y2025M11,0.0044,0.0119,6900,18600,1581400,865,13654,338,8511,1209,22535,-0.0109,-0.0486,254,5609,1,20
45300,"Tampa-St. Petersburg-Clearwater, FL",Y2025M12,0.0012,0.0092,1900,14400,1583300,933,13668,276,8771,1233,22819,0.0043,-0.0471,300,5226,1,19
45300,"Tampa-St. Petersburg-Clearwater, FL",Y2026M01,null,null,null,null,null,1120,13698,131,7848,1255,21910,0.0004,-0.0506,224,5120,1,19
45300,"Tampa-St. Petersburg-Clearwater, FL",Y2026M02,null,null,null,null,null,null,null,null,null,null,null,0.0014,-0.0608,0,4624,0,17
45300,"Tampa-St. Petersburg-Clearwater, FL",Y2026M03,null,null,null,null,null,null,null,null,null,null,null,0.0007,-0.0659,115,3818,1,15
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Y2022M01,-0.0218,0.0356,-71000,109600,3192500,954,12797,1396,13887,2354,26758,0.0066,0.1343,1576,12834,5,44
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Y2022M02,0.0105,0.0424,33600,131100,3226100,1177,12888,745,12298,1924,25254,0.0062,0.1386,535,13320,4,47
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Y2022M03,0.0013,0.0374,4200,116400,3230300,1505,12914,1720,12486,3241,25482,0.0091,0.1435,343,12231,2,45
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Y2022M04,0.0105,0.0367,33900,115600,3264200,1100,12784,576,11966,1682,24824,0.0039,0.1331,1976,12055,7,47
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Y2022M05,0.003,0.0351,9800,111100,3274000,1112,12738,1850,13249,2968,26050,0.0067,0.1234,3357,13850,9,51
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Y2022M06,0.0019,0.028,6200,89200,3280200,1103,12646,1790,14175,2903,26885,0.0097,0.1099,1727,14991,5,54
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Y2022M07,0.0091,0.0312,29900,100000,3310100,799,12466,1945,15580,2752,28108,0.006,0.0902,1576,15083,5,54
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Y2022M08,-0.0037,0.0297,-12300,95000,3297800,851,12305,2427,17057,3306,29452,0.0036,0.0798,2164,17056,8,61
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Y2022M09,-0.0004,0.0291,-1400,93300,3296400,795,12078,2999,18772,3802,30946,-0.0041,0.0628,504,17036,2,61
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Y2022M10,0.0042,0.0203,13700,65800,3310100,770,11971,1769,19742,2545,31813,-0.0091,0.0485,29,15575,1,55
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Y2022M11,0.0052,0.0199,17200,64800,3327300,711,11811,1138,19770,1851,31683,-0.0084,0.0354,525,15188,5,56
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Y2022M12,-0.005,0.0145,-16500,47300,3310800,587,11464,2189,20544,2780,32108,-0.0058,0.0249,895,15207,3,56
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Y2023M01,-0.0093,0.0274,-30900,87400,3279900,753,11263,954,20102,1713,31467,-0.0004,0.0177,553,14184,2,53
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Y2023M02,0.0052,0.0219,16900,70700,3296800,925,11011,859,20216,1798,31341,0.0035,0.0153,325,13974,1,50
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Y2023M03,0.0027,0.0233,8900,75400,3305700,1029,10535,442,18938,1477,29577,0.0056,0.0114,659,14290,2,50
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Y2023M04,0.0067,0.0195,22100,63600,3327800,1087,10522,1140,19502,2236,30131,0.0055,0.0126,98,12412,1,44
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Y2023M05,0.0043,0.0208,14400,68200,3342200,1303,10713,966,18618,2273,29436,0.0065,0.0125,686,9741,2,37
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Y2023M06,0.0078,0.0268,26000,88000,3368200,1028,10638,1447,18275,2475,29008,0.0082,0.0103,361,8375,1,33
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Y2023M07,-0.0029,0.0146,-9700,48400,3358500,692,10531,1192,17522,1898,28154,0.0033,0.0074,1746,8545,5,33
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Y2023M08,-0.0045,0.0138,-15100,45600,3343400,923,10603,1401,16496,2334,27182,0.0031,0.0069,255,6636,1,26
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Y2023M09,-0.002,0.0122,-6800,40200,3336600,753,10561,677,14174,1449,24829,0.0008,0.0121,654,6786,2,26
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Y2023M10,0.0059,0.0139,19600,46100,3356200,838,10629,1060,13465,1938,24222,-0.0057,0.0151,339,7096,2,27
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Y2023M11,0.0033,0.0121,11200,40100,3367400,697,10615,826,13153,1523,23894,-0.0012,0.0224,952,7523,3,25
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Y2023M12,-0.0015,0.0156,-4900,51700,3362500,669,10697,1087,12051,1772,22886,-0.0028,0.0257,577,7205,1,23
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Y2024M01,-0.0086,0.0164,-28800,53800,3333700,916,10860,780,11877,1698,22871,0.0038,0.0293,774,7426,3,24
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Y2024M02,0.0035,0.0147,11600,48500,3345300,1101,11036,988,12006,2097,23170,0.0046,0.031,1478,8579,4,27
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Y2024M03,0.0028,0.0148,9400,49000,3354700,1147,11154,615,12179,1767,23460,0.0048,0.0306,0,7920,0,25
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Y2024M04,0.0037,0.0118,12300,39200,3367000,1322,11389,1361,12400,2690,23914,0.0057,0.0312,0,7822,0,24
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Y2024M05,0.004,0.0114,13400,38200,3380400,1107,11193,1146,12580,2272,23913,0.0096,0.034,0,7136,0,22
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Y2024M06,0.0082,0.0118,27600,39800,3408000,1059,11224,321,11454,1390,22828,0.0076,0.0338,340,7115,2,23
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Y2024M07,0.0011,0.0159,3800,53300,3411800,1169,11701,880,11142,2063,22993,0.0066,0.0372,0,5369,0,18
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Y2024M08,-0.0057,0.0146,-19600,48800,3392200,1009,11787,1145,10886,2162,22821,0.0028,0.0367,0,5114,0,17
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Y2024M09,0.0005,0.0172,1700,57300,3393900,846,11880,201,10410,1058,22430,0.0095,0.0452,0,4460,0,15
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Y2024M10,0.0064,0.0177,21600,59300,3415500,885,11927,845,10195,1730,22222,-0.005,0.0461,672,4793,3,16
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Y2024M11,0.004,0.0184,13700,61800,3429200,828,12058,670,10039,1498,22197,-0.0023,0.0448,230,4071,1,14
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Y2024M12,-0.0012,0.0186,-4200,62500,3425000,752,12141,728,9680,1506,21931,-0.0026,0.0451,157,3651,1,14
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Y2025M01,-0.0191,0.0078,-65300,26000,3359700,1110,12335,963,9863,2085,22318,0.0038,0.045,517,3394,2,13
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Y2025M02,0.003,0.0073,10000,24400,3369700,939,12173,251,9126,1194,21415,0.0052,0.0456,264,2180,1,10
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Y2025M03,0.0033,0.0078,11200,26200,3380900,972,11998,140,8651,1128,20776,0.0077,0.0483,1037,3217,4,14
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Y2025M04,0.0046,0.0088,15600,29500,3396500,822,11498,542,7832,1380,19466,0.0065,0.0491,300,3517,1,15
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Y2025M05,0.0034,0.0082,11700,27800,3408200,945,11336,788,7474,1733,18927,-0.0003,0.0388,400,3917,1,16
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Y2025M06,0.0024,0.0024,8100,8300,3416300,941,11218,573,7726,1864,19401,-0.0001,0.0316,1007,4584,5,19
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Y2025M07,-0.0022,-0.0008,-7400,-2900,3408900,1023,11072,1051,7897,2074,19412,-0.0057,0.0185,589,5173,2,21
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Y2025M08,-0.0057,-0.0008,-19500,-2800,3389400,765,10828,1431,8183,2198,19448,-0.0067,0.009,86,5259,1,22
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Y2025M09,0.0008,-0.0005,2700,-1800,3392100,722,10704,263,8245,993,19383,-0.0134,-0.0138,858,6117,2,24
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Y2025M10,-0.0068,-0.0136,-23200,-46600,3368900,600,10419,462,7862,1064,18717,-0.0124,-0.0213,208,5653,1,22
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Y2025M11,0.0034,-0.0142,11600,-48700,3380500,564,10155,739,7931,1323,18542,-0.0086,-0.0273,728,6151,3,24
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Y2025M12,-0.0034,-0.0163,-11400,-55900,3369100,754,10157,283,7486,1037,18073,-0.0004,-0.0249,239,6233,1,24
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Y2026M01,null,null,null,null,null,670,9717,1631,8154,2313,18301,0.0045,-0.0237,1496,7212,4,26
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Y2026M02,null,null,null,null,null,null,null,null,null,null,null,-0.002,-0.0311,268,7216,1,26
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Y2026M03,null,null,null,null,null,null,null,null,null,null,null,0.0077,-0.0316,390,6569,1,23
48424,"West Palm Beach-Boca Raton-Delray Beach, FL",Y2022M01,-0.0097,0.0589,-6400,36400,654000,273,4146,15,3355,288,7547,0.0133,0.3383,0,4141,0,15
48424,"West Palm Beach-Boca Raton-Delray Beach, FL",Y2022M02,0.0092,0.056,6000,35000,660000,253,4005,6,3314,262,7368,0.0096,0.3376,0,3269,0,11
48424,"West Palm Beach-Boca Raton-Delray Beach, FL",Y2022M03,0.0018,0.0524,1200,32900,661200,352,3962,199,3272,572,7302,-0.0023,0.3173,1566,4436,5,15
48424,"West Palm Beach-Boca Raton-Delray Beach, FL",Y2022M04,0.0121,0.0668,8000,41900,669200,198,3842,32,2510,242,6432,0.0012,0.2988,0,4236,0,14
48424,"West Palm Beach-Boca Raton-Delray Beach, FL",Y2022M05,-0.001,0.0601,-700,37900,668500,241,3724,655,2563,896,6361,-0.0019,0.2657,647,4883,2,16
48424,"West Palm Beach-Boca Raton-Delray Beach, FL",Y2022M06,-0.0147,0.0575,-9800,35800,658700,311,3555,36,2589,347,6214,-0.0039,0.216,0,4564,0,15
48424,"West Palm Beach-Boca Raton-Delray Beach, FL",Y2022M07,0.0032,0.0499,2100,31400,660800,267,3337,149,2696,431,6118,-0.0069,0.1666,0,4564,0,15
48424,"West Palm Beach-Boca Raton-Delray Beach, FL",Y2022M08,0.0106,0.0525,7000,33300,667800,317,3327,594,3091,918,6503,-0.0006,0.1199,884,5160,3,17
48424,"West Palm Beach-Boca Raton-Delray Beach, FL",Y2022M09,0.001,0.0554,700,35100,668500,296,3277,823,3263,1119,6622,0.0062,0.0898,264,5115,1,17
48424,"West Palm Beach-Boca Raton-Delray Beach, FL",Y2022M10,0.0121,0.0453,8100,29300,676600,285,3306,83,3299,380,6690,-0.0039,0.055,0,4449,0,15
48424,"West Palm Beach-Boca Raton-Delray Beach, FL",Y2022M11,0.008,0.0369,5400,24300,682000,249,3307,30,3051,282,6446,0.0076,0.0367,0,3679,0,12
48424,"West Palm Beach-Boca Raton-Delray Beach, FL",Y2022M12,0.0084,0.0413,5700,27300,687700,130,3172,32,2654,164,5901,-0.0029,0.0163,0,3361,0,11
48424,"West Palm Beach-Boca Raton-Delray Beach, FL",Y2023M01,-0.0048,0.0465,-3300,30400,684400,193,3092,275,2914,471,6084,0.0051,0.0073,0,3361,0,11
48424,"West Palm Beach-Boca Raton-Delray Beach, FL",Y2023M02,0.0061,0.0433,4200,28600,688600,219,3058,1094,4002,1337,7159,0.0019,-0.0013,0,3361,0,11
48424,"West Palm Beach-Boca Raton-Delray Beach, FL",Y2023M03,0.003,0.0446,2100,29500,690700,308,3014,67,3870,397,6984,-0.0053,-0.0053,401,2196,1,7
48424,"West Palm Beach-Boca Raton-Delray Beach, FL",Y2023M04,0.0028,0.035,1900,23400,692600,185,3001,116,3954,309,7051,0.0005,-0.0046,0,2196,0,7
48424,"West Palm Beach-Boca Raton-Delray Beach, FL",Y2023M05,-0.0013,0.0347,-900,23200,691700,183,2943,79,3378,262,6417,-0.0077,-0.0106,0,1549,0,5
48424,"West Palm Beach-Boca Raton-Delray Beach, FL",Y2023M06,-0.013,0.0364,-9000,24000,682700,231,2863,154,3496,403,6473,-0.0078,-0.0151,0,1549,0,5
48424,"West Palm Beach-Boca Raton-Delray Beach, FL",Y2023M07,-0.0022,0.0309,-1500,20400,681200,250,2846,81,3428,350,6392,0.0015,-0.007,0,1549,0,5
48424,"West Palm Beach-Boca Raton-Delray Beach, FL",Y2023M08,0.007,0.0273,4800,18200,686000,301,2830,64,2898,389,5863,0.0009,-0.0042,200,865,1,3
48424,"West Palm Beach-Boca Raton-Delray Beach, FL",Y2023M09,0.0016,0.0278,1100,18600,687100,388,2922,27,2102,425,5169,-0.0051,-0.0143,0,601,0,2
48424,"West Palm Beach-Boca Raton-Delray Beach, FL",Y2023M10,0.0153,0.031,10500,21000,697600,341,2978,21,2040,369,5158,0.0026,-0.0064,125,726,1,3
48424,"West Palm Beach-Boca Raton-Delray Beach, FL",Y2023M11,0.0095,0.0326,6600,22200,704200,315,3044,94,2104,424,5300,0.0003,-0.0166,0,726,0,3
48424,"West Palm Beach-Boca Raton-Delray Beach, FL",Y2023M12,0.0058,0.03,4100,20600,708300,186,3100,69,2141,279,5415,0.0087,-0.0045,0,726,0,3
48424,"West Palm Beach-Boca Raton-Delray Beach, FL",Y2024M01,-0.0106,0.024,-7500,16400,700800,246,3153,93,1959,351,5295,0.0007,-0.008,0,726,0,3
48424,"West Palm Beach-Boca Raton-Delray Beach, FL",Y2024M02,0.0076,0.0254,5300,17500,706100,262,3196,365,1230,647,4605,0.0078,-0.0023,0,726,0,3
48424,"West Palm Beach-Boca Raton-Delray Beach, FL",Y2024M03,-0.0006,0.0217,-400,15000,705700,205,3093,38,1201,267,4475,-0.0036,0.0005,790,1115,3,5
48424,"West Palm Beach-Boca Raton-Delray Beach, FL",Y2024M04,0.0011,0.0201,800,13900,706500,276,3184,13,1098,313,4479,-0.0033,-0.0041,187,1302,1,6
48424,"West Palm Beach-Boca Raton-Delray Beach, FL",Y2024M05,-0.0054,0.0159,-3800,11000,702700,264,3265,76,1095,354,4571,0.0015,0.0035,0,1302,0,6
48424,"West Palm Beach-Boca Raton-Delray Beach, FL",Y2024M06,-0.0154,0.0135,-10800,9200,691900,208,3242,5,946,215,4383,-0.0096,0.0018,0,1302,0,6
48424,"West Palm Beach-Boca Raton-Delray Beach, FL",Y2024M07,-0.0014,0.0142,-1000,9700,690900,223,3215,16,881,242,4275,-0.01,-0.009,0,1302,0,6
48424,"West Palm Beach-Boca Raton-Delray Beach, FL",Y2024M08,0.01,0.0172,6900,11800,697800,329,3243,192,1009,527,4413,-0.002,-0.0121,270,1372,1,6
48424,"West Palm Beach-Boca Raton-Delray Beach, FL",Y2024M09,0.0001,0.0157,100,10800,697900,196,3051,45,1027,255,4243,0.0059,-0.0031,0,1372,0,6
48424,"West Palm Beach-Boca Raton-Delray Beach, FL",Y2024M10,0.002,0.0024,1400,1700,699300,246,2956,44,1050,300,4174,0.0049,-0.003,0,1247,0,5
48424,"West Palm Beach-Boca Raton-Delray Beach, FL",Y2024M11,0.0124,0.0054,8700,3800,708000,166,2807,67,1023,253,4003,-0.0022,-0.0066,674,1921,2,7
48424,"West Palm Beach-Boca Raton-Delray Beach, FL",Y2024M12,0.0058,0.0054,4100,3800,712100,190,2811,58,1012,250,3974,0.0061,-0.0088,0,1921,0,7
48424,"West Palm Beach-Boca Raton-Delray Beach, FL",Y2025M01,-0.0138,0.0021,-9800,1500,702300,223,2788,77,996,326,3949,-0.0004,-0.0089,0,1921,0,7
48424,"West Palm Beach-Boca Raton-Delray Beach, FL",Y2025M02,0.006,0.0006,4200,400,706500,186,2712,340,971,542,3844,0.0011,-0.0155,0,1921,0,7
48424,"West Palm Beach-Boca Raton-Delray Beach, FL",Y2025M03,0.0025,0.0037,1800,2600,708300,184,2691,159,1092,363,3940,0.0046,-0.0088,522,1653,2,6
48424,"West Palm Beach-Boca Raton-Delray Beach, FL",Y2025M04,0.0038,0.0064,2700,4500,711000,203,2618,381,1460,601,4228,0.0001,-0.0063,1020,2486,4,9
48424,"West Palm Beach-Boca Raton-Delray Beach, FL",Y2025M05,0.0028,0.0147,2000,10300,713000,222,2576,18,1402,250,4124,0.0008,-0.0066,0,2486,0,9
48424,"West Palm Beach-Boca Raton-Delray Beach, FL",Y2025M06,-0.0129,0.0172,-9200,11900,703800,225,2593,37,1434,287,4196,-0.0015,0.002,0,2486,0,9
48424,"West Palm Beach-Boca Raton-Delray Beach, FL",Y2025M07,-0.0036,0.0151,-2500,10400,701300,201,2571,41,1459,261,4215,-0.0026,0.0091,91,2577,1,10
48424,"West Palm Beach-Boca Raton-Delray Beach, FL",Y2025M08,0.0068,0.0119,4800,8300,706100,160,2402,48,1315,217,3905,-0.0012,0.0115,419,2726,2,11
48424,"West Palm Beach-Boca Raton-Delray Beach, FL",Y2025M09,0.0006,0.0123,400,8600,706500,192,2398,326,1596,558,4208,-0.0052,0.0006,0,2726,0,11
48424,"West Palm Beach-Boca Raton-Delray Beach, FL",Y2025M10,0.0061,0.0164,4300,11500,710800,330,2482,30,1582,381,4289,0.0068,0.0026,302,3028,1,12
48424,"West Palm Beach-Boca Raton-Delray Beach, FL",Y2025M11,0.0097,0.0137,6900,9700,717700,202,2518,37,1552,246,4282,-0.0017,0.0043,327,2681,1,11
48424,"West Palm Beach-Boca Raton-Delray Beach, FL",Y2025M12,0.0003,0.0081,200,5800,717900,221,2549,95,1589,347,4379,0.0058,0.0035,0,2681,0,11
48424,"West Palm Beach-Boca Raton-Delray Beach, FL",Y2026M01,null,null,null,null,null,216,2542,539,2051,773,4826,0.004,0.011,300,2981,1,12
48424,"West Palm Beach-Boca Raton-Delray Beach, FL",Y2026M02,null,null,null,null,null,null,null,null,null,null,null,0.0093,0.017,646,3627,2,14
48424,"West Palm Beach-Boca Raton-Delray Beach, FL",Y2026M03,null,null,null,null,null,null,null,null,null,null,null,0.0037,0.0179,0,3105,0,12
216980,"Chicago-Naperville-Elgin/Kenosha, IL-IN-WI",Y2022M01,-0.0265,0.0511,-123700,221000,4547200,474,9891,432,7653,965,18525,0.0107,0.1726,1002,8814,6,45
216980,"Chicago-Naperville-Elgin/Kenosha, IL-IN-WI",Y2022M02,0.0071,0.0503,32200,219500,4579400,593,9794,226,7603,882,18395,0.0086,0.175,0,8814,0,45
216980,"Chicago-Naperville-Elgin/Kenosha, IL-IN-WI",Y2022M03,0.0083,0.0491,38100,216300,4617500,1071,9800,640,7651,1802,18461,0.0109,0.1715,182,8811,2,45
216980,"Chicago-Naperville-Elgin/Kenosha, IL-IN-WI",Y2022M04,0.0096,0.0466,44300,207700,4661800,1021,9805,943,8129,2086,18939,0.0097,0.1636,1424,9488,6,47
216980,"Chicago-Naperville-Elgin/Kenosha, IL-IN-WI",Y2022M05,0.0084,0.0474,39100,212800,4700900,793,9741,563,8469,1420,19219,0.0086,0.1491,606,9041,3,45
216980,"Chicago-Naperville-Elgin/Kenosha, IL-IN-WI",Y2022M06,0.009,0.043,42500,195500,4743400,877,9654,221,7822,1220,18478,0.0091,0.1273,1071,9444,8,49
216980,"Chicago-Naperville-Elgin/Kenosha, IL-IN-WI",Y2022M07,0.004,0.0453,19200,206200,4762600,698,9522,465,6540,1210,17022,0.0037,0.0998,1110,9535,5,49
216980,"Chicago-Naperville-Elgin/Kenosha, IL-IN-WI",Y2022M08,-0.0005,0.0444,-2300,202200,4760300,731,9274,536,6675,1365,16937,0.0029,0.0866,200,9623,1,49
216980,"Chicago-Naperville-Elgin/Kenosha, IL-IN-WI",Y2022M09,-0.001,0.0433,-4900,197300,4755400,629,9021,1323,7588,2060,17586,-0.002,0.0754,1871,10844,7,52
216980,"Chicago-Naperville-Elgin/Kenosha, IL-IN-WI",Y2022M10,0.0034,0.031,16200,143400,4771600,665,8927,742,6770,1524,16725,-0.0078,0.0714,526,10129,4,52
216980,"Chicago-Naperville-Elgin/Kenosha, IL-IN-WI",Y2022M11,0.0031,0.0277,14800,129200,4786400,481,8667,765,7081,1296,16765,-0.007,0.0554,368,8869,1,45
216980,"Chicago-Naperville-Elgin/Kenosha, IL-IN-WI",Y2022M12,-0.0032,0.0215,-15200,100300,4771200,332,8365,1163,8019,1530,17360,-0.0033,0.0473,0,8360,0,43
216980,"Chicago-Naperville-Elgin/Kenosha, IL-IN-WI",Y2023M01,-0.0185,0.0298,-88400,135600,4682800,452,8343,523,8110,1011,17406,0.003,0.0388,1090,8448,7,44
216980,"Chicago-Naperville-Elgin/Kenosha, IL-IN-WI",Y2023M02,0.0016,0.0242,7400,110800,4690200,424,8174,214,8098,689,17213,0.0085,0.038,217,8665,3,47
216980,"Chicago-Naperville-Elgin/Kenosha, IL-IN-WI",Y2023M03,0.0063,0.0222,29600,102300,4719800,737,7840,1131,8589,1949,17360,0.0082,0.0348,330,8813,4,49
216980,"Chicago-Naperville-Elgin/Kenosha, IL-IN-WI",Y2023M04,0.0072,0.0198,34100,92100,4753900,689,7508,741,8387,1498,16772,0.0088,0.0335,368,7757,2,45
216980,"Chicago-Naperville-Elgin/Kenosha, IL-IN-WI",Y2023M05,0.0086,0.02,40900,93900,4794800,794,7509,224,8048,1107,16459,0.0104,0.0357,529,7680,3,45
216980,"Chicago-Naperville-Elgin/Kenosha, IL-IN-WI",Y2023M06,0.0123,0.0233,59000,110400,4853800,860,7492,502,8329,1492,16731,0.009,0.0347,511,7120,3,40
216980,"Chicago-Naperville-Elgin/Kenosha, IL-IN-WI",Y2023M07,-0.0064,0.0127,-30900,60300,4822900,709,7503,209,8073,1003,16524,0.0005,0.0313,22,6032,1,36
